Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
3.572631836,0.3142700195,3.01008606,9.466827393,9.9388231
3.576629639,0.3334197998,3.02204895,9.447662354,9.92483111
3.580627441,0.2783508301,3.01965332,9.371047974,9.849483514
3.584625244,0.2711639404,2.99331665,9.347106934,9.818446032
3.588653564,0.2663879395,2.988525391,9.359085083,9.828261298
3.592651367,0.2568054199,2.99810791,9.275283813,9.751178897
3.59664917,0.25440979,3.04359436,9.064590454,9.56530141
3.600646973,0.2998962402,3.0340271,8.853897095,9.364120458
3.604644775,0.2639923096,3.06993103,8.676727295,9.207592792
3.608673096,0.2185058594,3.163314819,8.569000244,9.136852338
3.612670898,0.23046875,3.24710083,8.561813354,9.159772244
3.616668701,0.1849822998,3.28302002,8.499557495,9.113447016
3.620666504,0.1945495605,3.32371521,8.559417725,9.184147435
3.624694824,0.2256774902,3.3021698,8.631240845,9.244110246
3.628692627,0.2017364502,3.259078979,8.710250854,9.302191319
3.63269043,0.1921691895,3.16569519,8.770111084,9.32595322
3.636688232,0.2568054199,3.10345459,8.928131104,9.455628187
3.640716553,0.2472229004,3.062744141,9.021499634,9.53042373
3.644714355,0.2161102295,3.036422729,9.055023193,9.553010607
3.648712158,0.2352600098,3.014862061,9.074172974,9.564797733
3.652709961,0.2711639404,3.01965332,9.124450684,9.614958988
3.656707764,0.2831420898,3.05078125,9.138809204,9.638737954
3.660736084,0.2927246094,3.10105896,9.088531494,9.607479331
3.664733887,0.2711639404,3.07951355,9.064590454,9.577250842
3.668731689,0.3142700195,3.04119873,9.028686523,9.532304847
3.672729492,0.32862854,3.05078125,9.050231934,9.556252456
3.676757812,0.32862854,3.08430481,9.088531494,9.603246201
3.680755615,0.2472229004,3.12260437,9.038253784,9.565657776
3.684753418,0.2328643799,3.10105896,8.923339844,9.449697691
3.688751221,0.2759552002,3.09866333,8.944885254,9.470419099
3.692779541,0.3094787598,3.0675354,9.071777344,9.581372277
3.696777344,0.2927246094,3.02684021,9.134033203,9.626941981
3.700775146,0.2232818604,2.99810791,9.236984253,9.713927317
3.704772949,0.1610412598,3.01965332,9.304016113,9.783095435
3.708770752,0.1083679199,3.06036377,9.402175903,9.888300244
3.712799072,0.0365447998,3.0962677,9.493148804,9.985393503
3.716796875,0.01737976074,3.1537323,9.560195923,10.0669596
3.720794678,0.01737976074,3.287811279,9.519485474,10.07127642
3.72479248,0.07484436035,3.464981079,9.277679443,9.903889711
3.728820801,0.02696228027,3.546386719,9.095718384,9.762667599
3.732818603,-0.01612854004,3.467376709,8.786865234,9.446267094
3.736816406,-0.08557128906,3.469772339,8.585754395,9.260767844
3.740814209,-0.09274291992,3.464981079,8.518722534,9.196919525
3.744842529,-0.1095123291,3.47694397,8.506744385,9.190529492
3.748840332,-0.05683898926,3.488922119,8.542663574,9.227833395
3.752838135,0.08921813965,3.49848938,8.674346924,9.35369886
3.756835937,0.09638977051,3.52722168,8.784469604,9.466651467
3.76083374,0.07244873047,3.52722168,8.935302734,9.606569448
3.76486206,0.10597229,3.52722168,9.105300903,9.765194696
3.768859863,0.1730041504,3.546386719,9.220214844,9.88024043
3.772857666,0.1753997803,3.491317749,9.258529663,9.896486055
3.776855469,0.1442718506,3.47215271,9.327957153,9.9542676
3.780883789,0.1251220703,3.47454834,9.363876343,9.988509491
3.784881592,0.1203308105,3.508071899,9.383026123,10.01809499
3.788879394,0.13230896,3.558349609,9.457244873,10.10538659
3.792877197,0.13230896,3.582290649,9.507522583,10.16087091
3.796875,0.1131591797,3.620605469,9.531463623,10.19658706
3.80090332,0.1011810303,3.663696289,9.521881104,10.20289801
3.804901123,0.08442687988,3.788192749,9.560195923,10.28371909
3.808898926,0.1035766602,3.852844238,9.550613403,10.29899768
3.812896728,0.1131591797,3.812133789,9.402175903,10.14623481
3.816925049,0.13230896,3.864807129,9.284866333,10.05798104
3.820922852,0.1251220703,3.881561279,9.157974243,9.947394922
3.824920654,0.09878540039,3.939025879,9.040649414,9.86199905
3.828918457,0.06527709961,3.912689209,8.971221924,9.787554381
3.832946777,0.04611206055,3.883956909,8.940093994,9.747437008
3.83694458,0.0365447998,3.919876099,8.894607544,9.720123842
3.840942383,0.05569458008,3.915084839,8.748565674,9.584800078
3.844940185,0.08921813965,3.857620239,8.521102905,9.354057329
3.848968506,0.1131591797,3.857620239,8.272109985,9.128079892
3.852966309,0.1538543701,3.855239868,8.181137085,9.045305391
3.856964111,0.1586456299,3.807342529,8.183532715,9.027249485
3.860961914,0.2232818604,3.747497559,8.226623535,9.042727881
3.864959717,0.2568054199,3.663696289,8.238601685,9.020153948
3.868988037,0.2903289795,3.57510376,8.284088135,9.027279437
3.87298584,0.3310241699,3.486526489,8.331970215,9.038095575
3.876983643,0.4363708496,3.419494629,8.478012085,9.152051789
3.880981445,0.4363708496,3.39793396,8.652786255,9.306292747
3.885009766,0.37890625,3.388366699,8.772506714,9.4117731
3.889007568,0.3717346191,3.441040039,8.875457764,9.526420823
3.893005371,0.3693389893,3.43145752,9.002349854,9.641245505
3.897003174,0.3501739502,3.464981079,9.172332764,9.811238658
3.901031494,0.3765106201,3.464981079,9.272888184,9.906276263
3.905029297,0.40284729,3.438644409,9.371047974,9.990150221
3.9090271,0.3956756592,3.42666626,9.512313843,10.11843444
3.913024902,0.4674987793,3.457794189,9.632019043,10.24454424
3.917022705,0.5321350098,3.436248779,9.701446533,10.30577693
3.921051025,0.52734375,3.390762329,9.732574463,10.31980457
3.925048828,0.4794616699,3.37399292,9.732574463,10.31196962
3.929046631,0.4411621094,3.45300293,9.684692383,10.29131283
3.933044434,0.3645477295,3.512863159,9.562591553,10.1939325
3.937072754,0.2783508301,3.555953979,9.543441772,10.18820734
3.941070557,0.2017364502,3.587081909,9.572158813,10.22419085
3.945068359,0.1586456299,3.589477539,9.572158813,10.22427219
3.949066162,0.09638977051,3.65171814,9.603286743,10.27460231
3.953094482,0.04132080078,3.702011108,9.634414673,10.32126638
3.957092285,0.01737976074,3.747497559,9.701446533,10.40010119
3.961090088,0.06527709961,3.843261719,9.691879272,10.42628628
3.965087891,0.1371002197,3.781005859,9.356689453,10.09269237
3.969116211,0.2520141602,3.646942139,8.841934204,9.567836671
3.973114014,0.1825866699,3.57749939,8.466049194,9.192705191
3.977111816,0.08921813965,3.515258789,8.128463745,8.856462448
3.981109619,0.02935791016,3.436248779,7.754959106,8.482220128
3.985107422,0.01499938965,3.316543579,7.434143066,8.140403517
3.989135742,-0.006561279297,3.15612793,7.218658447,7.878465354
3.993133545,0.0078125,3.07232666,7.292877197,7.913615479
3.997131348,0.03175354004,3.09147644,7.611312866,8.215249139
4.00112915,0.09638977051,3.14894104,7.965652466,8.566022406
4.005157471,0.1969451904,3.22076416,8.612091064,9.196750605
4.009155273,0.2496185303,3.261474609,9.347106934,9.902925531
4.013153076,0.2352600098,3.27104187,9.873840332,10.40421958
4.017150879,0.3765106201,3.29737854,10.28564453,10.80781888
4.021179199,0.4555206299,3.27822876,10.41970825,10.93273081
4.025177002,0.5369262695,3.25668335,10.53703308,11.04189035
4.029174805,0.5560760498,3.2447052,10.60166931,11.10102358
4.033172607,0.5345306396,3.259078979,10.59687805,11.09960104
4.03717041,0.5129852295,3.22795105,10.39097595,10.89289691
4.04119873,0.4387664795,3.24949646,10.1060791,10.62471543
4.045196533,0.4076385498,3.261474609,9.847503662,10.38155644
4.049194336,0.4124298096,3.23034668,9.588928223,10.12683477
4.053192139,0.3741149902,3.19921875,9.383026123,9.920491009
4.057220459,0.3094787598,3.19921875,9.155578613,9.703370417
4.061218262,0.2089233398,3.189651489,8.858688354,9.417743092
4.065216064,0.1155548096,3.2447052,8.655181885,9.244113706
4.069213867,0.03414916992,3.311752319,8.530685425,9.151036193
4.073242187,-0.006561279297,3.35484314,8.513931274,9.151067768
4.07723999,-0.08795166016,3.488922119,8.540267944,9.22585983
4.081237793,-0.1454162598,3.536804199,8.504348755,9.211627303
4.085235596,-0.2004852295,3.570327759,8.363098145,9.095539852
4.089233398,-0.2220306396,3.567932129,8.212265015,8.956602813
4.093261719,-0.2507629395,3.563140869,8.102127075,8.854564814
4.097259521,-0.1956939697,3.42906189,8.085372925,8.784646658
4.101257324,-0.06640625,3.32371521,8.377456665,9.012950281
4.105255127,0.02696228027,3.22555542,8.585754395,9.171701764
4.109283447,0.1203308105,3.08190918,8.753341675,9.28082077
4.11328125,0.1753997803,2.93347168,8.868270874,9.342496961
4.117279053,0.18019104,2.85446167,9.059799194,9.500546388
4.121276855,0.1897735596,2.840087891,9.162750244,9.594691515
4.125305176,0.1825866699,2.85206604,9.256134033,9.687292492
4.129302978,0.1873779297,2.92628479,9.433303833,9.878536044
4.133300781,0.1945495605,2.9765625,9.591323853,10.0444645
4.137298584,0.1825866699,2.99331665,9.665542603,10.12007887
4.141296387,0.1849822998,3.0340271,9.876235962,10.33342033
4.145324707,0.2089233398,3.08190918,10.02467346,10.48979939
4.14932251,0.2089233398,3.10345459,10.04382324,10.51444077
4.153320312,0.1969451904,3.13218689,9.945663452,10.42907492
4.157318115,0.1490631104,3.160919189,9.655960083,10.16125952
4.161346435,0.0676574707,3.12020874,9.021499634,9.546084839
4.165344238,-0.01373291016,3.09866333,8.410980225,8.963620438
4.169342041,-0.07359313965,3.05796814,7.965652466,8.532772369
4.173339844,-0.11668396,2.988525391,7.510757446,8.084329074
4.177368164,-0.1597900391,2.95980835,7.369491577,7.943261574
4.181365967,-0.1717529297,2.909515381,7.424560547,7.976144315
4.185363769,-0.1334533691,2.87600708,7.764541626,8.28114323
4.189361572,-0.0807800293,2.90713501,8.303237915,8.797824689
4.193359375,-0.03050231934,2.890365601,8.786865234,9.250088883
4.197387695,0.005416870117,2.89276123,9.203460693,9.647371954
4.201385498,0.04132080078,2.916702271,9.615264893,10.04799375
4.205383301,0.03175354004,2.938247681,9.809188843,10.23984831
4.209381103,-0.001770019531,2.95741272,10.0198822,10.44721649
4.213409424,0.0078125,2.95501709,9.991149902,10.41898572
4.217407227,-0.00895690918,2.98374939,9.919326782,10.35837267
4.221405029,-0.02331542969,2.98135376,9.699050903,10.14695039
4.225402832,-0.04006958008,2.98374939,9.232192993,9.702461206
4.229431152,-0.08317565918,2.97416687,8.336761475,8.851789573
4.233428955,-0.01133728027,3.47694397,6.943328857,7.765248452
4.237426758,0.1251220703,4.367584229,5.73425293,7.209237421
4.24142456,0.3573608398,5.291748047,5.20993042,7.434627034
4.245422363,0.50340271,5.751434326,4.95135498,7.605808783
4.249450684,0.5081939697,5.492874146,4.822067261,7.326817874
4.253448486,0.4698944092,5.052337646,5.32484436,7.355330306
4.257446289,0.6614227295,4.863189697,5.863540649,7.646515743
4.261444092,0.9630889893,4.992477417,6.950515747,8.611738518
4.265472412,1.183364868,5.095428467,8.327178955,9.833903244
4.269470215,1.303070068,5.164855957,9.837921143,11.18742245
4.273468018,1.528121948,5.294143677,12.0214386,13.22414836
4.27746582,2.076400757,5.286972046,17.348526,18.2547218
4.281494141,1.422775269,4.130569458,14.79631042,15.42778972
4.285491943,1.252792358,4.099441528,12.06932068,12.80794328
4.289489746,1.370117188,4.975723267,12.9360199,13.92751428
4.293487549,1.180969238,4.697998047,11.6096344,12.57972515
4.297485352,0.9247894287,4.279006958,10.54180908,11.41467804
4.301513672,0.8793029785,4.621383667,10.68307495,11.67297953
4.305511475,0.7811431885,4.913467407,11.14755249,12.20738601
4.309509277,0.6590270996,4.693206787,10.14437866,11.19682656
4.31350708,0.4411621094,4.415481567,9.260925293,10.26916933
4.3175354,0.2496185303,4.410690308,8.564208984,9.636502163
4.321533203,0.1131591797,4.566314697,8.126068115,9.321857
4.325531006,-0.0209197998,4.537582397,7.482025146,8.750473813
4.329528809,-0.1142883301,4.458572388,6.881088257,8.200079582
4.333557129,-0.1980895996,4.499267578,6.567443848,7.9632887
4.337554932,-0.2028808594,4.544769287,6.428573608,7.875445838
4.341552734,-0.1573944092,4.465759277,6.471679688,7.864503602
4.345550537,-0.08557128906,4.391540527,6.711090088,8.020703262
4.34954834,0.01977539062,4.403503418,7.173171997,8.41698461
4.35357666,0.1107635498,4.417877197,7.711868286,8.888353051
4.357574463,0.20652771,4.336471558,8.066207886,9.1603138
4.361572266,0.2496185303,4.283798218,8.516326904,9.536302246
4.365570068,0.3238372803,4.274215698,8.956848145,9.929698843
4.369598389,0.3765106201,4.281402588,9.445266724,10.3771495
4.373596191,0.3860931396,4.202392578,9.756515503,10.63008777
4.377593994,0.3860931396,4.180847168,9.983963013,10.83088493
4.381591797,0.3908843994,4.204788208,10.26647949,11.10106462
4.385620117,0.3358154297,4.221542358,10.40534973,11.2341219
4.38961792,0.2592010498,4.226333618,10.47717285,11.30045273
4.393615723,0.2400512695,4.369979858,10.60646057,11.47394241
4.397613525,0.2376556396,4.444213867,10.63040161,11.52445033
4.401641846,0.2256774902,4.475326538,10.51548767,11.43044001
4.405639648,0.2185058594,4.652496338,10.47956848,11.46799122
4.409637451,0.2568054199,4.628555298,10.46281433,11.44377372
4.413635254,0.2376556396,4.674057007,10.30239868,11.31559577
4.417633057,0.2903289795,4.654891968,10.1108551,11.13470705
4.421661377,0.3214569092,4.537582397,9.900177002,10.89525095
4.42565918,0.3382110596,4.355621338,9.636810303,10.58082874
4.429656982,0.3070831299,4.267028809,9.349502563,10.28178161
4.433654785,0.2903289795,4.209579468,9.038253784,9.97471211
4.437683105,0.2520141602,4.142532349,8.774902344,9.706853071
4.441680908,0.1945495605,4.032409668,8.516326904,9.424754703
4.445678711,0.1347045898,3.917480469,8.305633545,9.184135622
4.449676514,0.07005310059,3.888748169,8.145217896,9.026175509
4.453704834,0.02456665039,3.864807129,8.044662476,8.924905154
4.457702637,-0.01133728027,3.816925049,8.011138916,8.873972735
4.461700439,-0.006561279297,3.567932129,8.087753296,8.839792764
4.465698242,0.01499938965,3.3309021,8.236206055,8.884268341
4.469726562,0.04611206055,3.21836853,8.384643555,8.981217616
4.473724365,0.08682250977,3.15852356,8.588150024,9.150963341
4.477722168,0.1251220703,3.12020874,8.822784424,9.359106961
4.481719971,0.1682281494,3.10585022,9.026290894,9.547174116
4.485717773,0.2017364502,3.089080811,9.227401733,9.73283415
4.489746094,0.2400512695,3.0675354,9.416534424,9.906488712
4.493743896,0.2615966797,3.05078125,9.581741333,10.05909867
4.497741699,0.2879333496,3.038803101,9.720611572,10.18859751
4.501739502,0.3118743896,3.0340271,9.825942993,10.28842757
4.505767822,0.3262329102,3.03163147,9.907348633,10.365943
4.509765625,0.32862854,3.02684021,9.924118042,10.38064917
4.513763428,0.3190612793,3.02444458,9.888198853,10.34531496
4.51776123,0.3118743896,3.02923584,9.823562622,10.284742
4.521789551,0.2998962402,3.02923584,9.725387573,10.19065116
4.525787353,0.2831420898,3.03163147,9.612869263,10.08356159
4.529785156,0.2568054199,3.04119873,9.469207764,9.948906192
4.533782959,0.23046875,3.04119873,9.323165894,9.809354099
4.537811279,0.2017364502,3.04359436,9.172332764,9.666222248
4.541809082,0.18019104,3.04838562,9.028686523,9.531122916
4.545806885,0.15625,3.062744141,8.894607544,9.408446157
4.549804687,0.1371002197,3.0675354,8.784469604,9.305669032
4.55380249,0.1227264404,3.06993103,8.729400635,9.254294881
4.55783081,0.1251220703,3.062744141,8.705459595,9.229359889
4.561828613,0.1347045898,3.0675354,8.760528564,9.283037191
4.565826416,0.15625,3.06036377,8.868270874,9.38277511
4.569824219,0.1682281494,3.05317688,8.968826294,9.475760384
4.573852539,0.18019104,3.05078125,9.064590454,9.565904826
4.577850342,0.1969451904,3.04598999,9.162750244,9.657786209
4.581848144,0.20652771,3.038803101,9.253738403,9.742107186
4.585845947,0.2208862305,3.0340271,9.325561523,9.809190022
4.589874268,0.2185058594,3.036422729,9.383026123,9.864521632
4.59387207,0.23046875,3.0340271,9.404571533,9.884553708
4.597869873,0.2280731201,3.02923584,9.390213013,9.869366117
4.601867676,0.2161102295,3.04119873,9.342315674,9.827230307
4.605895996,0.2017364502,3.04359436,9.296829224,9.784436511
4.609893799,0.2017364502,3.036422729,9.253738403,9.74126455
4.613891602,0.1993408203,3.038803101,9.215423584,9.705570199
4.617889404,0.1921691895,3.038803101,9.174728394,9.666793386
4.621887207,0.1849822998,3.03163147,9.143600464,9.634855332
4.625915527,0.1849822998,3.038803101,9.136413574,9.630295724
4.62991333,0.1897735596,3.038803101,9.119659424,9.614495634
4.633911133,0.1849822998,3.02923584,9.131637573,9.622748723
4.637908935,0.1873779297,3.02923584,9.145996094,9.636421785
4.641937256,0.2017364502,3.02684021,9.169937134,9.658685536
4.645935059,0.2089233398,3.02444458,9.191482544,9.678546654
4.649932861,0.2185058594,3.01965332,9.205856323,9.690915418
4.653930664,0.2232818604,3.02684021,9.217819214,9.704628149
4.657958984,0.2185058594,3.02684021,9.208251953,9.695432456
4.661956787,0.2017364502,3.03163147,9.193878174,9.682917062
4.66595459,0.2017364502,3.02923584,9.186691284,9.675343101
4.669952393,0.2017364502,3.038803101,9.186691284,9.678342763
4.673980713,0.1969451904,3.03163147,9.179519653,9.669185997
4.677978516,0.1993408203,3.03163147,9.179519653,9.669235088
4.681976318,0.1897735596,3.036422729,9.186691284,9.677353654
4.685974121,0.1897735596,3.038803101,9.189086914,9.680374817
4.689971924,0.1873779297,3.0340271,9.201065063,9.690202745
4.694000244,0.1993408203,3.02684021,9.205856323,9.692744145
4.697998047,0.1993408203,3.04119873,9.193878174,9.685867145
4.70199585,0.1993408203,3.0340271,9.186691284,9.676794612
4.705993652,0.1921691895,3.02923584,9.191482544,9.679697832
4.710021973,0.1897735596,3.01965332,9.189086914,9.674380522
4.714019775,0.1945495605,3.01965332,9.186691284,9.67219998
4.718017578,0.1969451904,3.02923584,9.184310913,9.672984241
4.722015381,0.2017364502,3.03163147,9.172332764,9.662462175
4.726043701,0.1969451904,3.02684021,9.169937134,9.658586651
4.730041504,0.1921691895,3.01965332,9.174728394,9.660790665
4.734039307,0.1969451904,3.01965332,9.177124023,9.663161953
4.738037109,0.2113189697,3.02684021,9.184310913,9.672537636
4.742034912,0.2017364502,3.02444458,9.191482544,9.678394183
4.746063232,0.1993408203,3.03163147,9.203460693,9.691966512
4.750061035,0.1945495605,3.02684021,9.217819214,9.704009596
4.754058838,0.1993408203,3.02684021,9.227401733,9.713209622
4.758056641,0.1873779297,3.02444458,9.234588623,9.719053583
4.762084961,0.18019104,3.02444458,9.241760254,9.725732179
4.766082764,0.1849822998,3.01965332,9.241760254,9.724333253
4.770080566,0.1897735596,3.02923584,9.236984253,9.722867986
4.774078369,0.1921691895,3.02923584,9.229797363,9.716087594
4.778106689,0.1969451904,3.036422729,9.222610474,9.711601019
4.782104492,0.2017364502,3.02923584,9.227401733,9.714005874
4.786102295,0.1969451904,3.02684021,9.225006104,9.710884958
4.790100098,0.1969451904,3.014862061,9.220214844,9.702604929
4.7940979,0.1897735596,3.02204895,9.208251953,9.693332652
4.798126221,0.1825866699,3.012466431,9.213027954,9.694749918
4.802124023,0.1825866699,3.00769043,9.208251953,9.688727659
4.806121826,0.1849822998,3.02204895,9.208251953,9.693240033
4.810119629,0.1753997803,3.00769043,9.205856323,9.686318054
4.814147949,0.1849822998,3.014862061,9.208251953,9.691001792
4.818145752,0.1921691895,3.014862061,9.208251953,9.691141639
4.822143555,0.1873779297,3.01008606,9.203460693,9.685009928
4.826141357,0.1921691895,3.01008606,9.210647583,9.691933552
4.83013916,0.1969451904,3.014862061,9.215423584,9.698051994
4.83416748,0.1897735596,3.00769043,9.215423584,9.695681903
4.838165283,0.18019104,3.00769043,9.217819214,9.697776116
4.842163086,0.1849822998,3.012466431,9.217819214,9.699348612
4.846160889,0.1945495605,3.01008606,9.208251953,9.689704415
4.850189209,0.1873779297,3.0052948,9.196273804,9.676691542
4.854187012,0.1849822998,3.012466431,9.186691284,9.669770897
4.858184814,0.1873779297,3.014862061,9.181915283,9.666026691
4.862182617,0.1993408203,3.02444458,9.179519653,9.666984165
4.866210937,0.1921691895,3.012466431,9.177124023,9.660822343
4.87020874,0.1969451904,3.012466431,9.179519653,9.663194217
4.874206543,0.1945495605,3.00769043,9.186691284,9.668471855
4.878204346,0.1993408203,3.01008606,9.179519653,9.662501535
4.882232666,0.1897735596,3.012466431,9.174728394,9.658499319
4.886230469,0.1873779297,3.014862061,9.177124023,9.661475512
4.890228271,0.1945495605,3.014862061,9.189086914,9.672980983
4.894226074,0.1897735596,3.02444458,9.196273804,9.682702665
4.898223877,0.1849822998,3.014862061,9.213027954,9.695539994
4.902252197,0.18019104,3.0052948,9.213027954,9.692479029
4.90625,0.1753997803,2.99571228,9.210647583,9.687160887
4.910247803,0.1706085205,2.99810791,9.213027954,9.690079586
4.914245605,0.1777954102,2.99810791,9.222610474,9.699319883
4.918273926,0.1873779297,3.00289917,9.220214844,9.698704845
4.922271728,0.1825866699,3.0052948,9.210647583,9.690261277
4.926269531,0.1825866699,3.00289917,9.208251953,9.687241369
4.930267334,0.18019104,3.0052948,9.198669434,9.678831799
4.934295654,0.1753997803,3.0052948,9.203460693,9.683297509
4.938293457,0.1873779297,3.00289917,9.203460693,9.682778664
4.94229126,0.1969451904,3.00769043,9.210647583,9.691285675
4.946289062,0.1945495605,3.00289917,9.213027954,9.692014086
4.950286865,0.1897735596,3.012466431,9.201065063,9.683520347
4.954315185,0.1921691895,3.012466431,9.210647583,9.692673104
4.958312988,0.1897735596,3.01965332,9.213027954,9.697123505
4.962310791,0.18019104,3.02204895,9.213027954,9.697686979
4.966308594,0.1753997803,3.014862061,9.205856323,9.68854731
4.970336914,0.1730041504,3.014862061,9.203460693,9.686227977
4.974334717,0.1730041504,3.02923584,9.198669434,9.68616124
4.978332519,0.1753997803,3.02444458,9.201065063,9.68698242
4.982330322,0.1753997803,3.014862061,9.198669434,9.681718736
4.986358643,0.18019104,3.012466431,9.191482544,9.674232484
4.990356445,0.1730041504,3.00769043,9.189086914,9.670338695
4.994354248,0.1753997803,3.0052948,9.193878174,9.674190291
4.998352051,0.1730041504,3.01008606,9.191482544,9.67336032
5.002380371,0.1706085205,3.0052948,9.196273804,9.676381347
5.006378174,0.1682281494,3.00289917,9.191482544,9.67104211
5.010375977,0.1730041504,3.0052948,9.181915283,9.662778872
5.014373779,0.1777954102,3.012466431,9.186691284,9.669636082
5.018371582,0.1825866699,3.014862061,9.196273804,9.679575559
5.022399902,0.1969451904,3.012466431,9.201065063,9.683663548
5.026397705,0.1921691895,3.012466431,9.208251953,9.690396639
5.030395508,0.1921691895,3.012466431,9.213027954,9.694935125
5.03439331,0.18019104,3.014862061,9.201065063,9.684082835
5.038421631,0.1730041504,3.014862061,9.203460693,9.686227977
5.042419434,0.1730041504,3.012466431,9.217819214,9.699127563
5.046417236,0.1777954102,3.01008606,9.215423584,9.696198282
5.050415039,0.18019104,3.0052948,9.222610474,9.701587993
5.054443359,0.1777954102,3.01008606,9.229797363,9.709860383
5.058441162,0.18019104,3.012466431,9.217819214,9.699258418
5.062438965,0.1921691895,3.00289917,9.205856323,9.685149615
5.066436768,0.1849822998,3.00289917,9.155578613,9.637232052
5.070465088,0.1706085205,3.0052948,9.148391724,9.630886524
5.074462891,0.1730041504,3.00769043,9.217819214,9.697645241
5.078460693,0.1825866699,3.00769043,9.225006104,9.704652349
5.082458496,0.1658325195,2.99331665,9.239364624,9.713562871
5.086456299,0.1777954102,3.00769043,9.220214844,9.700009005
5.090484619,0.1730041504,2.988525391,9.184310913,9.659854108
5.094482422,0.1873779297,2.964584351,9.229797363,9.696031674
5.098480225,0.2017364502,2.98135376,9.304016113,9.772097199
5.102478027,0.1825866699,2.962188721,9.390213013,9.848045508
5.106506348,0.1969451904,2.94303894,9.380630493,9.833437551
5.11050415,0.1897735596,2.9478302,9.301620483,9.759398573
5.114501953,0.1969451904,2.96937561,9.227401733,9.695407246
5.118499756,0.1969451904,2.986129761,9.169937134,9.645906147
5.122528076,0.1897735596,2.990921021,9.145996094,9.624493083
5.126525879,0.1873779297,3.00050354,9.145996094,9.627428345
5.130523682,0.1730041504,3.012466431,9.155578613,9.63999503
5.134521484,0.1682281494,3.01008606,9.138809204,9.623240227
5.138549805,0.1610412598,3.014862061,9.114868164,9.601882585
5.142547607,0.1514587402,3.02204895,9.093322754,9.583539968
5.14654541,0.1514587402,3.02684021,9.059799194,9.553254045
5.150543213,0.1490631104,3.038803101,9.038253784,9.536591402
5.154571533,0.1538543701,3.04359436,9.043045044,9.542735534
5.158569336,0.1538543701,3.05078125,9.062194824,9.563174809
5.162567139,0.1610412598,3.05557251,9.078964233,9.580712354
5.166564941,0.1586456299,3.038803101,9.112472534,9.607114468
5.170562744,0.1634368896,3.0340271,9.141204834,9.632946479
5.174591064,0.1658325195,3.02684021,9.160369873,9.648919022
5.178588867,0.1658325195,3.02204895,9.177124023,9.66332684
5.18258667,0.1682281494,3.0052948,9.191482544,9.671786231
5.186584473,0.1658325195,2.99331665,9.203460693,9.679418047
5.190612793,0.1610412598,2.99571228,9.193878174,9.670968009
5.194610596,0.1610412598,2.99571228,9.181915283,9.659595986
5.198608398,0.1538543701,3.0052948,9.105300903,9.589680523
5.202606201,0.1227264404,3.012466431,8.968826294,9.462022028
5.206634521,0.10597229,2.99810791,8.837142944,9.332468944
5.210632324,0.09878540039,2.990921021,8.741378784,9.239430186
5.214630127,0.1011810303,2.98374939,8.722229004,9.219017129
5.21862793,0.1131591797,2.98135376,8.753341675,9.247824918
5.22265625,0.1203308105,2.97895813,8.815597534,9.306096439
5.226654053,0.1371002197,2.98135376,8.899398804,9.386509776
5.230651855,0.1610412598,2.98135376,8.980804443,9.46410339
5.234649658,0.1921691895,2.964584351,9.057418823,9.532183649
5.238677978,0.2089233398,2.95980835,9.126846313,9.597053613
5.242675781,0.2256774902,2.95262146,9.201065063,9.665842028
5.246673584,0.2424468994,2.9478302,9.251342773,9.712663203
5.250671387,0.2472229004,2.95741272,9.270492554,9.733932471
5.254669189,0.2424468994,2.98374939,9.263305664,9.735007588
5.25869751,0.2496185303,2.988525391,9.248947144,9.722994224
5.262695312,0.2639923096,2.96937561,9.236984253,9.706119799
5.266693115,0.2759552002,2.9478302,9.225006104,9.688477268
5.270690918,0.2951202393,2.935852051,9.227401733,9.687686306
5.274719238,0.3046875,2.92388916,9.244155884,9.700328876
5.278717041,0.3118743896,2.9190979,9.270492554,9.724218754
5.282714844,0.3813018799,2.95501709,9.778060913,10.22193682
5.286712646,0.5081939697,2.92149353,10.70222473,11.1054491
5.290740967,0.52734375,2.789810181,11.70539856,12.04481165
5.294738769,0.6087493896,2.77305603,12.12438965,12.45235881
5.298736572,0.5776367188,2.785018921,11.67427063,12.0157642
5.302734375,0.4698944092,2.84487915,10.64237976,11.0260775
5.306762695,0.3190612793,2.90234375,9.390213013,9.833692072
5.310760498,0.1706085205,2.92388916,8.331970215,8.831758757
5.314758301,0.07244873047,2.935852051,7.810028076,8.343920819
5.318756103,0.04850769043,3.01008606,7.975234985,8.524514306
5.322753906,0.05809020996,3.012466431,8.518722534,9.035870854
5.326782227,0.1466674805,2.9190979,8.973617554,9.43760859
5.330780029,0.2161102295,2.88319397,9.344711304,9.781775935
5.334777832,0.2256774902,2.89755249,9.627227783,10.05635399
5.338775635,0.1897735596,2.93347168,9.670333862,10.10725616
5.342803955,0.1466674805,2.97895813,9.538650513,9.99407607
5.346801758,0.09878540039,2.99571228,9.356689453,9.825054104
5.35079956,0.06527709961,3.014862061,9.196273804,9.678073477
5.354797363,0.05569458008,3.01965332,9.090927124,9.579476188
5.358825684,0.04371643066,3.02204895,9.062194824,9.552908773
5.362823486,0.04132080078,3.012466431,9.098114014,9.583962647
5.366821289,0.0365447998,3.01965332,9.083740234,9.572563833
5.370819092,0.01977539062,3.036422729,9.031082153,9.527890581
