Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
3.55279541,0.1203308105,2.44744873,9.277679443,9.595823083
3.556793213,0.1203308105,2.449829102,9.256134033,9.575602298
3.560821533,0.1203308105,2.464202881,9.241760254,9.565401609
3.564819336,0.1131591797,2.464202881,9.227401733,9.551441964
3.568817139,0.1131591797,2.466598511,9.210647583,9.535876578
3.572814941,0.1155548096,2.466598511,9.191482544,9.517395257
3.576843262,0.1275177002,2.480957031,9.169937134,9.500481861
3.580841064,0.13230896,2.495330811,9.145996094,9.481214377
3.584838867,0.1394958496,2.504898071,9.134033203,9.472303627
3.58883667,0.1418914795,2.500106812,9.131637573,9.468762962
3.592834473,0.1466674805,2.500106812,9.136413574,9.473441741
3.596862793,0.1347045898,2.502502441,9.141204834,9.478517269
3.600860596,0.13230896,2.509689331,9.157974243,9.49655403
3.604858398,0.1251220703,2.514480591,9.167541504,9.506949321
3.608856201,0.1251220703,2.52406311,9.184310913,9.525655729
3.612884521,0.1299133301,2.528839111,9.201065063,9.543139055
3.616882324,0.1299133301,2.528839111,9.210647583,9.552378428
3.620880127,0.1203308105,2.52166748,9.225006104,9.564205351
3.62487793,0.1203308105,2.52406311,9.239364624,9.578686379
3.62890625,0.1227264404,2.52166748,9.244155884,9.58270769
3.632904053,0.13230896,2.536026001,9.236984253,9.579708327
3.636901855,0.1275177002,2.533630371,9.239364624,9.581304832
3.640899658,0.1299133301,2.543212891,9.246551514,9.590804146
3.644927978,0.1371002197,2.55039978,9.251342773,9.597430834
3.648925781,0.1275177002,2.545608521,9.260925293,9.605265264
3.652923584,0.1275177002,2.543212891,9.263305664,9.606925856
3.656921387,0.13230896,2.54800415,9.280075073,9.624428512
3.660949707,0.1371002197,2.55039978,9.280075073,9.625130071
3.66494751,0.1371002197,2.555175781,9.280075073,9.626396684
3.668945312,0.1299133301,2.562362671,9.284866333,9.632825274
3.672943115,0.13230896,2.555175781,9.280075073,9.626329638
3.676940918,0.13230896,2.559967041,9.284866333,9.632220914
3.680969238,0.1418914795,2.557571411,9.280075073,9.627102268
3.684967041,0.1418914795,2.559967041,9.277679443,9.625429876
3.688964844,0.1466674805,2.569549561,9.284866333,9.634979975
3.692962646,0.1466674805,2.569549561,9.289642334,9.639582511
3.696990967,0.1394958496,2.57194519,9.299224854,9.64934941
3.700988769,0.1347045898,2.576721191,9.308807373,9.659789446
3.704986572,0.1299133301,2.57194519,9.320770264,9.669981274
3.708984375,0.1275177002,2.583908081,9.315979004,9.668521425
3.713012695,0.1299133301,2.588699341,9.315979004,9.669834877
3.717010498,0.1275177002,2.583908081,9.308807373,9.661611483
3.721008301,0.13230896,2.588699341,9.299224854,9.653727405
3.725006103,0.1347045898,2.591094971,9.275283813,9.631345093
3.729034424,0.1203308105,2.586303711,9.265701294,9.620637549
3.733032226,0.1203308105,2.586303711,9.246551514,9.602195649
3.737030029,0.1179351807,2.588699341,9.232192993,9.588986414
3.741027832,0.1227264404,2.588699341,9.225006104,9.582127304
3.745056152,0.1227264404,2.591094971,9.217819214,9.57585641
3.749053955,0.1251220703,2.59828186,9.213027954,9.573223503
3.753051758,0.1275177002,2.60067749,9.220214844,9.580821778
3.75704956,0.1299133301,2.59588623,9.234588623,9.593389903
3.761047363,0.1299133301,2.603057861,9.251342773,9.611458308
3.765075683,0.1251220703,2.59588623,9.260925293,9.618680686
3.769073486,0.1347045898,2.60067749,9.272888184,9.631621047
3.773071289,0.1251220703,2.607849121,9.284866333,9.64496114
3.777069092,0.1251220703,2.615036011,9.296829224,9.658421325
3.781097412,0.1251220703,2.607849121,9.318374634,9.677222659
3.785095215,0.1227264404,2.603057861,9.330352783,9.687438003
3.789093017,0.1275177002,2.607849121,9.337539673,9.695709615
3.79309082,0.1299133301,2.615036011,9.339920044,9.69996893
3.797119141,0.1299133301,2.605453491,9.366256714,9.722758364
3.801116943,0.13230896,2.605453491,9.390213013,9.745870612
3.805114746,0.13230896,2.60067749,9.421325684,9.774579618
3.809112549,0.1299133301,2.605453491,9.442871094,9.796585112
3.813110351,0.13230896,2.610244751,9.462036133,9.816364454
3.817138672,0.1347045898,2.615036011,9.473999023,9.829202214
3.821136474,0.13230896,2.615036011,9.471603394,9.82686063
3.825134277,0.1418914795,2.619827271,9.466827393,9.823667798
3.82913208,0.1442718506,2.6222229,9.452453613,9.81049166
3.8331604,0.1490631104,2.619827271,9.438095093,9.796088695
3.837158203,0.1418914795,2.6222229,9.411758423,9.771252875
3.841156006,0.13230896,2.629394531,9.385421753,9.747684994
3.845153808,0.1347045898,2.634185791,9.366256714,9.730562416
3.849182129,0.13230896,2.634185791,9.363876343,9.728238309
3.853179932,0.1299133301,2.631790161,9.361480713,9.725251568
3.857177734,0.1275177002,2.638977051,9.349502563,9.715639908
3.861175537,0.1394958496,2.641372681,9.335144043,9.702640003
3.865203857,0.1418914795,2.643768311,9.337539673,9.705631933
3.86920166,0.1418914795,2.64616394,9.332748413,9.701675615
3.873199463,0.1394958496,2.64616394,9.318374634,9.687814434
3.877197266,0.13230896,2.65335083,9.294433594,9.666657753
3.881195068,0.1299133301,2.660522461,9.265701294,9.640979084
3.885223389,0.1275177002,2.665313721,9.251342773,9.628473457
3.889221191,0.1275177002,2.67250061,9.217819214,9.598266059
3.893218994,0.1299133301,2.67250061,9.198669434,9.579908994
3.897216797,0.1275177002,2.679672241,9.181915283,9.565797006
3.901245117,0.1299133301,2.679672241,9.189086914,9.572713257
3.90524292,0.1275177002,2.679672241,9.196273804,9.579580156
3.909240723,0.1251220703,2.684463501,9.215423584,9.599272454
3.913238525,0.1203308105,2.684463501,9.232192993,9.615311293
3.917266846,0.1275177002,2.679672241,9.272888184,9.653152819
3.921264648,0.1275177002,2.686859131,9.311203003,9.691954092
3.925262451,0.1275177002,2.691650391,9.339920044,9.720871824
3.929260254,0.1299133301,2.694046021,9.368652344,9.749174743
3.933258057,0.1275177002,2.694046021,9.387817383,9.767561617
3.937286377,0.1299133301,2.69883728,9.399780273,9.780412534
3.94128418,0.1347045898,2.70362854,9.406967163,9.788706953
3.945281982,0.13230896,2.70123291,9.392593384,9.774199475
3.949279785,0.13230896,2.706008911,9.373443604,9.757122264
3.953308105,0.1418914795,2.713195801,9.356689453,9.743161816
3.957305908,0.1442718506,2.713195801,9.320770264,9.708707645
3.961303711,0.1442718506,2.713195801,9.292037964,9.68112676
3.965301514,0.1394958496,2.717987061,9.270492554,9.661725775
3.969329834,0.13230896,2.717987061,9.260925293,9.65244511
3.973327637,0.1394958496,2.706008911,9.256134033,9.644581928
3.977325439,0.1466674805,2.660522461,9.246551514,9.622816948
3.981323242,0.1394958496,2.581512451,9.232192993,9.587338165
3.985351562,0.1347045898,2.495330811,9.217819214,9.550550363
3.989349365,0.13230896,2.423492432,9.215423584,9.529682737
3.993347168,0.1179351807,2.375610352,9.208251953,9.510485649
3.997344971,0.1275177002,2.354064941,9.193878174,9.491326482
4.001342773,0.1275177002,2.337310791,9.174728394,9.46862839
4.005371094,0.1299133301,2.332519531,9.150787354,9.444280493
4.009368896,0.1203308105,2.320556641,9.145996094,9.436562254
4.013366699,0.1155548096,2.325332642,9.134033203,9.426085474
4.017364502,0.1179351807,2.334915161,9.119659424,9.414559231
4.021392822,0.1131591797,2.346878052,9.102905273,9.4012513
4.025390625,0.1131591797,2.370834351,9.088531494,9.393352183
4.029388428,0.1083679199,2.387588501,9.093322754,9.402172151
4.03338623,0.10597229,2.397171021,9.102905273,9.413848493
4.037414551,0.09399414062,2.397171021,9.122055054,9.432240042
4.041412353,0.09161376953,2.380401611,9.138809204,9.444180144
4.045410156,0.09161376953,2.366043091,9.162750244,9.463748994
4.049407959,0.1035766602,2.346878052,9.196273804,9.491576086
4.053405762,0.1131591797,2.356460571,9.225006104,9.521893143
4.057434082,0.1347045898,2.392379761,9.256134033,9.561257422
4.061431885,0.1251220703,2.406738281,9.280075073,9.587900607
4.065429687,0.1107635498,2.401947021,9.308807373,9.614338915
4.06942749,0.09399414062,2.406738281,9.330352783,9.636218507
4.07345581,0.09638977051,2.416320801,9.356689453,9.664136522
4.077453613,0.1107635498,2.437866211,9.371047974,9.683594392
4.081451416,0.09161376953,2.445053101,9.383026123,9.696796222
4.085449219,0.08442687988,2.452224731,9.373443604,9.689271336
4.089477539,0.07723999023,2.445053101,9.380630493,9.694352951
4.093475342,0.07005310059,2.466598511,9.404571533,9.722910129
4.097473144,0.07244873047,2.488143921,9.426116943,9.749245592
4.101470947,0.07484436035,2.514480591,9.457244873,9.786097021
4.105499267,0.07484436035,2.52166748,9.485977173,9.815710442
4.10949707,0.08921813965,2.545608521,9.507522583,9.842818107
4.113494873,0.1275177002,2.62701416,9.512313843,9.86922382
4.117492676,0.1753997803,2.7706604,9.505126953,9.902260476
4.121490478,0.1993408203,2.916702271,9.466827393,9.907961939
4.125518799,0.2161102295,3.04838562,9.406967163,9.890924614
4.129516601,0.2017364502,3.12260437,9.313598633,9.825195934
4.133514404,0.1538543701,3.16809082,9.239364624,9.768640093
4.137512207,0.1131591797,3.19203186,9.196273804,9.735159181
4.141540527,0.07484436035,3.189651489,9.162750244,9.702343549
4.14553833,0.0676574707,3.20640564,9.124450684,9.671670742
4.149536133,0.04850769043,3.19682312,9.078964233,9.625467397
4.153533935,0.0078125,3.215988159,8.997558594,9.555035401
4.157562256,-0.004165649414,3.20161438,8.817993164,9.381223557
4.161560058,-0.01612854004,3.184860229,8.659973145,9.227065063
4.165557861,-0.01612854004,3.15612793,8.576171875,9.138497014
4.169555664,-0.0376739502,3.139373779,8.616882324,9.171027644
4.173553467,-0.04246520996,3.12979126,8.717437744,9.262349456
4.177581787,-0.02571105957,3.13218689,8.808410645,9.348762156
4.18157959,-0.01373291016,3.11781311,8.846725464,9.380058561
4.185577392,-0.004165649414,3.10105896,8.885025024,9.410645765
4.189575195,0.003021240234,3.110641479,8.930511475,9.45675075
4.193603516,0.01260375977,3.12260437,8.992767334,9.519489547
4.197601318,0.01977539062,3.113037109,9.045440674,9.566158482
4.201599121,0.02217102051,3.09147644,9.086135864,9.59768634
4.205596924,0.01737976074,3.07232666,9.122055054,9.625558766
4.209625244,0.0365447998,3.06993103,9.172332764,9.67251262
4.213623047,0.0532989502,3.07951355,9.205856323,9.707421652
4.217620849,0.05090332031,3.0675354,9.229797363,9.726331474
4.221618652,0.04850769043,3.06036377,9.248947144,9.742238073
4.225616455,0.05090332031,3.04359436,9.260925293,9.74837397
4.229644775,0.06048583984,3.04359436,9.280075073,9.766622678
4.233642578,0.06048583984,3.038803101,9.265701294,9.751471852
4.237640381,0.05569458008,3.014862061,9.157974243,9.641627838
4.241638183,0.04132080078,2.988525391,8.999954224,9.483257217
4.245666504,0.01260375977,2.94543457,8.849121094,9.326450975
4.249664307,-0.01612854004,2.909515381,8.779678345,9.249231953
4.253662109,-0.02331542969,2.89515686,8.789260864,9.253841548
4.257659912,-0.0209197998,2.89994812,8.880233765,9.341771162
4.261688232,-0.01133728027,2.90473938,9.021499634,9.477610197
4.265686035,0.01499938965,2.916702271,9.174728394,9.627201993
4.269683838,0.03894042969,2.9190979,9.301620483,9.748989308
4.273681641,0.04850769043,2.90713501,9.392593384,9.832324112
4.277709961,0.05569458008,2.89755249,9.452453613,9.886748284
4.281707764,0.07244873047,2.89994812,9.464431763,9.899010885
4.285705566,0.06288146973,2.88319397,9.430908203,9.861987177
4.289703369,0.05809020996,2.86882019,9.361480713,9.791364813
4.293701172,0.04611206055,2.84727478,9.280075073,9.707156811
4.297729492,0.04611206055,2.832901001,9.222610474,9.64800489
4.301727295,0.04371643066,2.83052063,9.213027954,9.638134791
4.305725098,0.03414916992,2.840087891,9.239364624,9.666081111
4.3097229,0.02935791016,2.84967041,9.296829224,9.723811853
4.313751221,0.03175354004,2.84967041,9.363876343,9.787942066
4.317749023,0.04371643066,2.840087891,9.433303833,9.85166136
4.321746826,0.07005310059,2.832901001,9.507522583,9.920847806
4.325744629,0.08682250977,2.82572937,9.569763184,9.978609723
4.329772949,0.08921813965,2.828125,9.605682373,10.01375977
4.333770752,0.08203125,2.832901001,9.612869263,10.02194156
4.337768555,0.07005310059,2.82572937,9.610473633,10.01752751
4.341766357,0.06048583984,2.813751221,9.612869263,10.01639206
4.34576416,0.05090332031,2.808959961,9.615264893,10.01729336
4.34979248,0.04850769043,2.808959961,9.627227783,10.02876482
4.353790283,0.0365447998,2.808959961,9.643997192,10.04481326
4.357788086,0.03894042969,2.811355591,9.658355713,10.05927789
4.361785889,0.03894042969,2.83052063,9.658355713,10.06465094
4.365814209,0.05809020996,2.832901001,9.636810303,10.04474068
4.369812012,0.06048583984,2.816146851,9.591323853,9.996391092
4.373809814,0.0532989502,2.80178833,9.519485474,9.923379581
4.377807617,0.06048583984,2.80418396,9.426116943,9.834571005
4.381835937,0.07005310059,2.81854248,9.332748413,9.749322135
4.38583374,0.07484436035,2.828125,9.239364624,9.662802458
4.389831543,0.06288146973,2.84487915,9.157974243,9.589879233
4.393829346,0.0532989502,2.87840271,9.117263794,9.56099064
4.397827148,0.05090332031,2.9190979,9.105300903,9.561915511
4.401855469,0.02935791016,2.94543457,9.112472534,9.576721902
4.405853271,0.04132080078,2.98135376,9.143600464,9.617463652
4.409851074,0.06288146973,3.02444458,9.222610474,9.706068362
4.413848877,0.08203125,3.07232666,9.301620483,9.796227021
4.417877197,0.08921813965,3.089080811,9.368652344,9.865192693
4.421875,0.08203125,3.09387207,9.387817383,9.884831244
4.425872803,0.07484436035,3.07472229,9.373443604,9.865138814
4.429870605,0.05809020996,3.0340271,9.318374634,9.800040853
4.433898926,0.04850769043,3.014862061,9.246551514,9.725762753
4.437896728,0.04850769043,3.00050354,9.181915283,9.659862461
4.441894531,0.02935791016,2.9765625,9.126846313,9.60000572
4.445892334,0.01977539062,2.95501709,9.105300903,9.572827253
4.449890137,0.02696228027,2.93347168,9.119659424,9.579883667
4.453918457,0.02456665039,2.92388916,9.150787354,9.606593597
4.45791626,0.0365447998,2.909515381,9.196273804,9.645624249
4.461914062,0.0365447998,2.90713501,9.229797363,9.676875986
4.465911865,0.04611206055,2.914306641,9.244155884,9.692766763
4.469940185,0.06288146973,2.90473938,9.227401733,9.674006807
4.473937988,0.0676574707,2.89755249,9.191482544,9.637621041
4.477935791,0.0532989502,2.89515686,9.134033203,9.582031965
4.481933594,0.04611206055,2.885574341,9.066986084,9.515193232
4.485931396,0.0365447998,2.861633301,9.007125854,9.450851646
4.489959717,0.0365447998,2.85206604,8.966430664,9.409170796
4.493957519,0.02456665039,2.864028931,8.949676514,9.396806635
4.497955322,0.02217102051,2.866424561,8.971221924,9.418052034
4.501953125,0.02456665039,2.87600708,9.014312744,9.462021692
4.505981445,0.03414916992,2.87840271,9.057418823,9.503852065
4.509979248,0.04371643066,2.89755249,9.105300903,9.55532449
4.513977051,0.06048583984,2.92868042,9.162750244,9.619605999
4.517974853,0.07005310059,2.95741272,9.220214844,9.683158534
4.522003174,0.0676574707,2.97895813,9.248947144,9.717087647
4.526000976,0.07005310059,3.00050354,9.253738403,9.72828882
4.529998779,0.06527709961,2.99571228,9.229797363,9.704004974
4.533996582,0.0532989502,2.986129761,9.198669434,9.671366557
4.538024902,0.0532989502,2.96937561,9.153182983,9.62293048
4.542022705,0.05090332031,2.962188721,9.090927124,9.561490948
4.546020508,0.0532989502,2.9478302,9.059799194,9.52746058
4.55001831,0.04611206055,2.935852051,9.035858154,9.500951856
4.554016113,0.05090332031,2.9190979,9.035858154,9.495812566
4.558044433,0.05569458008,2.916702271,9.059799194,9.517889234
4.562042236,0.06288146973,2.909515381,9.100509644,9.554502059
4.566040039,0.0532989502,2.916702271,9.153182983,9.606807568
4.570037842,0.0676574707,2.90234375,9.227401733,9.673319985
4.574066162,0.07005310059,2.88079834,9.299224854,9.735475817
4.578063965,0.07244873047,2.87361145,9.347106934,9.779125708
4.582061767,0.07005310059,2.88079834,9.363876343,9.797248934
4.58605957,0.07244873047,2.89276123,9.373443604,9.809931771
4.590087891,0.07484436035,2.89515686,9.361480713,9.79922732
4.594085693,0.07723999023,2.911911011,9.347106934,9.790485166
4.598083496,0.07244873047,2.909515381,9.311203003,9.755461544
4.602081299,0.04850769043,2.87361145,9.268096924,9.703484753
4.606079101,0.05090332031,2.8568573,9.217819214,9.65051376
4.610107422,0.05090332031,2.864028931,9.167541504,9.604637947
4.614105224,0.0532989502,2.87361145,9.124450684,9.566403913
4.618103027,0.04611206055,2.887969971,9.086135864,9.534168124
4.62210083,0.0365447998,2.885574341,9.059799194,9.508303542
4.62612915,0.04850769043,2.911911011,9.045440674,9.502714124
4.630126953,0.05809020996,2.93107605,9.045440674,9.508658069
4.634124756,0.04611206055,2.92868042,9.059799194,9.521515466
4.638122558,0.02217102051,2.90713501,9.076568604,9.530793416
4.642150879,0.02696228027,2.89276123,9.119659424,9.567496146
4.646148682,0.04132080078,2.90713501,9.189086914,9.638073443
4.650146484,0.06048583984,2.909515381,9.270492554,9.716530784
4.654144287,0.07005310059,2.911911011,9.339920044,9.78356988
4.65814209,0.08203125,2.90234375,9.394989014,9.8334199
4.66217041,0.08682250977,2.89994812,9.423721313,9.860210984
4.666168213,0.09638977051,2.890365601,9.426116943,9.859776109
4.670166016,0.07723999023,2.861633301,9.394989014,9.821442345
4.674163818,0.07723999023,2.83052063,9.339920044,9.759708985
4.678192139,0.07244873047,2.813751221,9.280075073,9.697537735
4.682189941,0.06288146973,2.813751221,9.217819214,9.637911655
4.686187744,0.06048583984,2.80178833,9.138809204,9.558844598
4.690185547,0.06527709961,2.765869141,9.064590454,9.477399079
4.694213867,0.06288146973,2.75151062,9.016708374,9.427395965
4.69821167,0.05809020996,2.74671936,8.995162964,9.405360092
4.702209473,0.05569458008,2.74432373,8.992767334,9.402354968
4.706207275,0.06048583984,2.734741211,9.007125854,9.413330133
4.710235596,0.07005310059,2.72756958,9.033462524,9.436524171
4.714233398,0.0676574707,2.72996521,9.074172974,9.476175533
4.718231201,0.06288146973,2.715591431,9.107696533,9.504132103
4.722229004,0.07244873047,2.717987061,9.148391724,9.543886714
4.726257324,0.06048583984,2.72996521,9.181915283,9.5793495
4.730255127,0.04611206055,2.734741211,9.225006104,9.621937093
4.73425293,0.04132080078,2.74911499,9.277679443,9.676501253
4.738250732,0.03414916992,2.761077881,9.325561523,9.725780943
4.742248535,0.03414916992,2.768264771,9.347106934,9.748480088
4.746276855,0.03894042969,2.77784729,9.337539673,9.742053124
4.750274658,0.03414916992,2.78024292,9.323165894,9.728943372
4.754272461,0.02696228027,2.7706604,9.287261963,9.691775936
4.758270264,0.03175354004,2.74671936,9.225006104,9.625290289
4.762298584,0.05090332031,2.69644165,9.184310913,9.572092544
4.766296387,0.04850769043,2.641372681,9.153182983,9.526802263
4.770294189,0.05569458008,2.631790161,9.124450684,9.496579469
4.774291992,0.05569458008,2.629394531,9.083740234,9.456804647
4.778320312,0.0676574707,2.634185791,9.074172974,9.449027858
4.782318115,0.06527709961,2.62461853,9.064590454,9.437143828
4.786315918,0.08203125,2.591094971,9.074172974,9.437219793
4.790313721,0.08442687988,2.567153931,9.095718384,9.45142847
4.794311523,0.05090332031,2.579116821,9.201065063,9.555837641
4.798339844,0.02696228027,2.583908081,9.351898193,9.70233517
4.802337646,0.04850769043,2.631790161,9.502731323,9.860556528
4.806319201,0.1083679199,2.660522461,9.521881104,9.887180747
4.810317004,0.1514587402,2.67010498,9.447662354,9.818896287
4.814345324,0.1466674805,2.70362854,9.359085083,9.74287392
4.818343127,0.1107635498,2.785018921,9.289642334,9.698765573
4.82234093,0.05090332031,2.82572937,9.225006104,9.648216168
4.826338732,0.0532989502,2.87121582,9.201065063,9.638792423
4.830367053,0.05809020996,2.86882019,9.196273804,9.633532874
4.834364855,0.07723999023,2.88319397,9.253738403,9.692803925
4.838362658,0.1011810303,2.89994812,9.311203003,9.752868197
4.842360461,0.1299133301,2.98135376,9.385421753,9.848425722
4.846388781,0.1466674805,3.062744141,9.447662354,9.932785962
4.850386584,0.1730041504,3.12979126,9.478790283,9.983636061
4.854384387,0.1897735596,3.14894104,9.469207764,9.980868667
4.858382189,0.1969451904,3.14654541,9.433303833,9.946193072
4.862379992,0.1993408203,3.189651489,9.383026123,9.912355553
4.866408312,0.1682281494,3.15852356,9.306411743,9.829235541
4.870406115,0.1466674805,3.14414978,9.220214844,9.742666522
4.874403918,0.1203308105,3.136978149,9.102905273,9.629018425
4.878401721,0.09161376953,3.160919189,9.004745483,9.54385899
4.882430041,0.07723999023,3.16569519,8.858688354,9.407653874
4.886427844,0.05090332031,3.17048645,8.650390625,9.213242287
4.890425646,-0.03289794922,3.17527771,8.533081055,9.10477584
4.894423449,-0.07119750977,3.24230957,8.511535645,9.108450991
4.898451769,-0.09034729004,3.25668335,8.444488525,9.051162109
4.902449572,-0.07838439941,3.1824646,8.375061035,8.959680373
4.906447375,-0.09753417969,3.13458252,8.406188965,8.972130929
4.910445178,-0.09274291992,3.0675354,8.513931274,9.050160243
4.91444298,-0.05444335938,3.062744141,8.734191895,9.255780561
4.918471301,-0.01373291016,3.05078125,9.045440674,9.546069967
4.922469103,0.02217102051,3.11781311,9.505126953,10.00343384
4.926466906,0.07005310059,3.20161438,9.919326782,10.42344885
4.930464709,0.1131591797,3.215988159,10.09889221,10.5991985
4.934493029,0.1538543701,3.189651489,10.10128784,10.59403435
4.938490832,0.2089233398,3.19203186,9.991149902,10.49074796
4.942488635,0.2208862305,3.24710083,9.701446533,10.23281581
4.946486437,0.2017364502,3.29498291,9.299224854,9.86778561
4.950514758,0.1897735596,3.369216919,8.937698364,9.55353802
4.95451256,0.18019104,3.40032959,8.729400635,9.370013104
4.958510363,0.1538543701,3.39553833,8.626449585,9.271946083
4.962508166,0.1371002197,3.34765625,8.552230835,9.185110293
4.966536486,0.09878540039,3.32371521,8.557022095,9.180384985
4.970534289,0.06048583984,3.2734375,8.650390625,9.249232918
4.974532092,0.04850769043,3.266265869,8.822784424,9.408101334
4.978529894,0.0532989502,3.259078979,9.019104004,9.590029906
4.982558215,0.06527709961,3.24710083,9.248947144,9.802599052
4.986556018,0.09878540039,3.21836853,9.433303833,9.967691596
4.99055382,0.1155548096,3.17527771,9.497940063,10.01531861
4.994551623,0.1275177002,3.12739563,9.512313843,10.01403909
4.998579943,0.1394958496,3.09147644,9.514709473,10.00531769
5.002577746,0.1538543701,3.065139771,9.473999023,9.958685178
5.006575549,0.1418914795,3.05557251,9.284866333,9.775755693
5.010573351,0.1179351807,3.05317688,9.021499634,9.524875506
5.014571154,0.1011810303,3.04119873,8.815597534,9.325979155
5.018599475,0.07963562012,3.04119873,8.729400635,9.244331614
5.022597277,0.07484436035,3.0340271,8.760528564,9.27134202
5.02659508,0.08442687988,3.03163147,8.877853394,9.381588253
5.030592883,0.09161376953,3.04838562,9.019104004,9.520781743
5.034621203,0.09161376953,3.04359436,9.124450684,9.619119502
5.038619006,0.09878540039,3.06036377,9.210647583,9.706266731
5.042616809,0.08442687988,3.07232666,9.287261963,9.782614874
5.046614611,0.1011810303,3.09147644,9.349502563,9.847876033
5.050612414,0.13230896,3.1537323,9.418930054,9.933769498
5.054640734,0.1610412598,3.19203186,9.447662354,9.973631517
5.058638537,0.1371002197,3.187255859,9.442871094,9.967206774
5.06263634,0.13230896,3.13458252,9.392593384,9.902723045
5.066634143,0.13230896,3.09147644,9.351898193,9.85051938
5.070662463,0.1275177002,3.06993103,9.292037964,9.786863993
5.074660266,0.1418914795,3.07951355,9.205856323,9.708312291
5.078658068,0.1418914795,3.0675354,9.122055054,9.62506078
5.082655871,0.1490631104,3.05557251,9.081359863,9.582788745
5.086653674,0.15625,3.08190918,9.093322754,9.602660931
5.090681994,0.1394958496,3.12260437,9.181915283,9.699365207
5.094679797,0.1347045898,3.17048645,9.344711304,9.868827641
5.0986776,0.1490631104,3.22795105,9.526672363,10.05978996
5.102675402,0.1610412598,3.27104187,9.667938232,10.20757948
5.106703723,0.1753997803,3.292602539,9.734970093,10.27821187
5.110701525,0.1849822998,3.263870239,9.701446533,10.23743778
5.114699328,0.1753997803,3.235137939,9.600891113,10.13281761
5.118697131,0.1586456299,3.17767334,9.469207764,9.98942801
5.122725451,0.1442718506,3.12739563,9.332748413,9.843861576
5.126723254,0.1299133301,3.08190918,9.227401733,9.729336278
5.130721057,0.1155548096,3.04359436,9.165145874,9.657987287
5.134718859,0.08442687988,3.014862061,9.138809204,9.623635218
5.138716662,0.07005310059,2.99331665,9.145996094,9.6236218
5.142744982,0.08682250977,2.98374939,9.155578613,9.629897108
5.146742785,0.10597229,2.96697998,9.174728394,9.643124049
5.150740588,0.1251220703,2.93347168,9.189086914,9.646773033
5.154738391,0.1490631104,2.916702271,9.179519653,9.632909893
5.158766711,0.1514587402,2.89276123,9.107696533,9.557256062
5.162764514,0.1299133301,2.88079834,9.031082153,9.480312305
5.166762316,0.09638977051,2.914306641,8.973617554,9.435480178
5.170760119,0.07244873047,2.97177124,8.930511475,9.412263719
5.174788439,0.08921813965,3.01965332,8.920944214,9.418572701
5.178786242,0.09638977051,3.06993103,8.973617554,9.484702395
5.182784045,0.10597229,3.086700439,9.066986084,9.578579559
5.186781848,0.1011810303,3.07472229,9.193878174,9.694923962
5.190810168,0.09638977051,3.07232666,9.361480713,9.853212838
5.194807971,0.10597229,3.04598999,9.471603394,9.949902311
5.198805773,0.1347045898,3.06993103,9.505126953,9.989497497
5.202803576,0.1634368896,3.12020874,9.466827393,9.969114057
5.206801379,0.15625,3.12979126,9.414154053,9.922011082
5.210829699,0.1490631104,3.10824585,9.380630493,9.883301094
5.214827502,0.1514587402,3.10105896,9.359085083,9.86062777
5.218825305,0.1227264404,3.062744141,9.311203003,9.80275292
5.222823107,0.1227264404,3.0340271,9.246551514,9.732373663
5.226851428,0.1131591797,3.01008606,9.174728394,9.656555503
5.23084923,0.1083679199,2.988525391,9.107696533,9.586092205
5.234847033,0.1107635498,2.95741272,9.016708374,9.489973048
5.238844836,0.07963562012,2.990921021,8.952072144,9.438831816
5.242873156,0.08442687988,2.96937561,8.887420654,9.370729177
5.246870959,0.07005310059,2.95262146,8.803619385,9.285827653
5.250868762,0.04371643066,2.98135376,8.746170044,9.240447598
5.254866564,0.04371643066,2.99331665,8.715042114,9.21486922
5.258864367,0.04850769043,2.99331665,8.741378784,9.239805226
5.262892687,0.04611206055,2.99571228,8.829956055,9.324405735
5.26689049,0.0532989502,3.04119873,8.990371704,9.490970123
5.270888293,0.07005310059,3.05557251,9.157974243,9.654528628
5.274886096,0.10597229,3.062744141,9.335144043,9.825301324
5.278914416,0.1347045898,3.06993103,9.478790283,9.964441133
5.282912219,0.1825866699,3.02923584,9.553009033,10.02345196
5.286910021,0.1969451904,2.98135376,9.524276733,9.981938937
5.290907824,0.1442718506,2.962188721,9.445266724,9.899921205
5.294936144,0.10597229,2.99331665,9.306411743,9.776526696
5.298933947,0.06527709961,2.97416687,9.167541504,9.63814022
5.30293175,0.07484436035,2.98374939,9.016708374,9.497862496
5.306929553,0.07484436035,2.95262146,8.906570435,9.383526633
5.310957873,0.05809020996,2.96937561,8.851516724,9.336482973
5.314955676,0.0532989502,2.97177124,8.841934204,9.328133015
5.318953478,0.04611206055,2.96697998,8.889816284,9.371975784
5.322951281,0.07244873047,2.97895813,8.973617554,9.45543507
5.326949084,0.07484436035,3.012466431,9.064590454,9.552348181
5.330977404,0.07723999023,3.10105896,9.145996094,9.657731475
5.334975207,0.09399414062,3.19442749,9.181915283,9.722179291
5.33897301,0.1371002197,3.23274231,9.174728394,9.728569289
5.342970812,0.1706085205,3.23034668,9.169937134,9.723784961
5.346999133,0.2017364502,3.237533569,9.203460693,9.758381523
5.350996935,0.2017364502,3.24230957,9.241760254,9.796091136
